;codigNomeMateria;codigoTurma;ano;semestre;professor;cargahoraria;horario;vagasOfertadas;vagasOcupadas;local;horarioSeparado;percDisciplina;salaSeparada;predio;lotacao;percOcupacaoReal;percOcupacaoTotal
11;FGA0008 - SISTEMAS AEROESPACIAIS;1;2022;2;RONNE TOLEDO;60h;24M34;30;24;FGA - CONTAINER Nº 17;4M4;;;;;;
12;FGA0013 - ANATOMIA E FISIOLOGIA HUMANA;1;2022;2;SUELIA DE SIQUEIRA RODRIGUES FLEURY ROSA;60h;24M12;50;42;FGA - SALA I3;2M1;;;;;;
13;FGA0013 - ANATOMIA E FISIOLOGIA HUMANA;1;2022;2;SUELIA DE SIQUEIRA RODRIGUES FLEURY ROSA;60h;24M12;50;42;FGA - SALA I3;2M2;;;;;;
14;FGA0013 - ANATOMIA E FISIOLOGIA HUMANA;1;2022;2;SUELIA DE SIQUEIRA RODRIGUES FLEURY ROSA;60h;24M12;50;42;FGA - SALA I3;4M1;;;;;;
15;FGA0013 - ANATOMIA E FISIOLOGIA HUMANA;1;2022;2;SUELIA DE SIQUEIRA RODRIGUES FLEURY ROSA;60h;24M12;50;42;FGA - SALA I3;4M2;;;;;;
16;FGA0015 - PROCESSAMENTO DIGITAL DE IMAGENS;1;2022;2;MARCUS VINICIUS CHAFFIM COSTA;60h;46M34;40;5;FGA - SALA I7;4M3;;;;;;
17;FGA0015 - PROCESSAMENTO DIGITAL DE IMAGENS;1;2022;2;MARCUS VINICIUS CHAFFIM COSTA;60h;46M34;40;5;FGA - SALA I7;4M4;;;;;;
18;FGA0015 - PROCESSAMENTO DIGITAL DE IMAGENS;1;2022;2;MARCUS VINICIUS CHAFFIM COSTA;60h;46M34;40;5;FGA - SALA I7;6M3;;;;;;
19;FGA0015 - PROCESSAMENTO DIGITAL DE IMAGENS;1;2022;2;MARCUS VINICIUS CHAFFIM COSTA;60h;46M34;40;5;FGA - SALA I7;6M4;;;;;;
20;FGA0016 - TÓPICOS ESPECIAL EM INSTRUMENTAÇÃO BIOMÉDICA;1;2022;2;SUELIA DE SIQUEIRA RODRIGUES FLEURY ROSA;60h;24M34;20;19;FGA - LDTEA SALA 2;2M3;;;;;;
21;FGA0016 - TÓPICOS ESPECIAL EM INSTRUMENTAÇÃO BIOMÉDICA;1;2022;2;SUELIA DE SIQUEIRA RODRIGUES FLEURY ROSA;60h;24M34;20;19;FGA - LDTEA SALA 2;2M4;;;;;;
22;FGA0016 - TÓPICOS ESPECIAL EM INSTRUMENTAÇÃO BIOMÉDICA;1;2022;2;SUELIA DE SIQUEIRA RODRIGUES FLEURY ROSA;60h;24M34;20;19;FGA - LDTEA SALA 2;4M3;;;;;;
23;FGA0016 - TÓPICOS ESPECIAL EM INSTRUMENTAÇÃO BIOMÉDICA;1;2022;2;SUELIA DE SIQUEIRA RODRIGUES FLEURY ROSA;60h;24M34;20;19;FGA - LDTEA SALA 2;4M4;;;;;;
24;FGA0017 - PROJETOS DE CIRCUITOS INTEGRADOS 1;1;2022;2;WELLINGTON AVELINO DO AMARAL;60h;35T23;45;37;FGA - SALA LAB SS;3T2;;;;;;
25;FGA0017 - PROJETOS DE CIRCUITOS INTEGRADOS 1;1;2022;2;WELLINGTON AVELINO DO AMARAL;60h;35T23;45;37;FGA - SALA LAB SS;3T3;;;;;;
26;FGA0017 - PROJETOS DE CIRCUITOS INTEGRADOS 1;1;2022;2;WELLINGTON AVELINO DO AMARAL;60h;35T23;45;37;FGA - SALA LAB SS;5T2;;;;;;
27;FGA0017 - PROJETOS DE CIRCUITOS INTEGRADOS 1;1;2022;2;WELLINGTON AVELINO DO AMARAL;60h;35T23;45;37;FGA - SALA LAB SS;5T3;;;;;;
28;FGA0023 - DINÂMICA DOS MECANISMOS;1;2022;2;RITA DE CASSIA SILVA;60h;35M12;40;6;FGA - SALA I7 E I4;3M1;;;;;;
29;FGA0023 - DINÂMICA DOS MECANISMOS;1;2022;2;RITA DE CASSIA SILVA;60h;35M12;40;6;FGA - SALA I7 E I4;3M2;;;;;;
30;FGA0023 - DINÂMICA DOS MECANISMOS;1;2022;2;RITA DE CASSIA SILVA;60h;35M12;40;6;FGA - SALA I7 E I4;5M1;;;;;;
31;FGA0023 - DINÂMICA DOS MECANISMOS;1;2022;2;RITA DE CASSIA SILVA;60h;35M12;40;6;FGA - SALA I7 E I4;5M2;;;;;;
32;FGA0025 - SISTEMAS DE ENERGIA SOLAR E EÓLICA;1;2022;2;ALEX REIS;30h;46T23;45;13;FGA - SALA I5;4T2;;;;;;
33;FGA0025 - SISTEMAS DE ENERGIA SOLAR E EÓLICA;1;2022;2;ALEX REIS;30h;46T23;45;13;FGA - SALA I5;4T3;;;;;;
34;FGA0025 - SISTEMAS DE ENERGIA SOLAR E EÓLICA;1;2022;2;ALEX REIS;30h;46T23;45;13;FGA - SALA I5;6T2;;;;;;
35;FGA0025 - SISTEMAS DE ENERGIA SOLAR E EÓLICA;1;2022;2;ALEX REIS;30h;46T23;45;13;FGA - SALA I5;6T3;;;;;;
36;FGA0025 - SISTEMAS DE ENERGIA SOLAR E EÓLICA;1;2022;2;JORGE ANDRES CORMANE ANGARITA;30h;46T23;45;13;FGA - SALA I5;4T2;;;;;;
37;FGA0025 - SISTEMAS DE ENERGIA SOLAR E EÓLICA;1;2022;2;JORGE ANDRES CORMANE ANGARITA;30h;46T23;45;13;FGA - SALA I5;4T3;;;;;;
38;FGA0025 - SISTEMAS DE ENERGIA SOLAR E EÓLICA;1;2022;2;JORGE ANDRES CORMANE ANGARITA;30h;46T23;45;13;FGA - SALA I5;6T2;;;;;;
39;FGA0025 - SISTEMAS DE ENERGIA SOLAR E EÓLICA;1;2022;2;JORGE ANDRES CORMANE ANGARITA;30h;46T23;45;13;FGA - SALA I5;6T3;;;;;;
40;FGA0030 - ESTRUTURAS DE DADOS 2;1;2022;2;JOHN LENON CARDOSO GARDENGHI;60h;26T45;132;132;FGA - SALA S4 E S1;2T4;;;;;;
41;FGA0030 - ESTRUTURAS DE DADOS 2;1;2022;2;JOHN LENON CARDOSO GARDENGHI;60h;26T45;132;132;FGA - SALA S4 E S1;2T5;;;;;;
42;FGA0030 - ESTRUTURAS DE DADOS 2;1;2022;2;JOHN LENON CARDOSO GARDENGHI;60h;26T45;132;132;FGA - SALA S4 E S1;6T4;;;;;;
43;FGA0030 - ESTRUTURAS DE DADOS 2;1;2022;2;JOHN LENON CARDOSO GARDENGHI;60h;26T45;132;132;FGA - SALA S4 E S1;6T5;;;;;;
44;FGA0034 - TÓPICOS ESPECIAIS EM MATEMÁTICA APLICADA;1;2022;2;RICARDO RAMOS FRAGELLI;60h;2T2345;15;10;FGA - SALA MULTIUSO;2T2;;;;;;
45;FGA0034 - TÓPICOS ESPECIAIS EM MATEMÁTICA APLICADA;1;2022;2;RICARDO RAMOS FRAGELLI;60h;2T2345;15;10;FGA - SALA MULTIUSO;2T3;;;;;;
46;FGA0034 - TÓPICOS ESPECIAIS EM MATEMÁTICA APLICADA;1;2022;2;RICARDO RAMOS FRAGELLI;60h;2T2345;15;10;FGA - SALA MULTIUSO;2T4;;;;;;
47;FGA0034 - TÓPICOS ESPECIAIS EM MATEMÁTICA APLICADA;1;2022;2;RICARDO RAMOS FRAGELLI;60h;2T2345;15;10;FGA - SALA MULTIUSO;2T5;;;;;;
48;FGA0037 - TÓPICOS ESPECIAIS EM ENGENHARIA AEROESPACIAL;1;2022;2;Fernando Merege;60h;46T23;25;9;FGA - LAB TERMODINÂMICA;4T2;;;;;;
49;FGA0037 - TÓPICOS ESPECIAIS EM ENGENHARIA AEROESPACIAL;1;2022;2;Fernando Merege;60h;46T23;25;9;FGA - LAB TERMODINÂMICA;4T3;;;;;;
50;FGA0037 - TÓPICOS ESPECIAIS EM ENGENHARIA AEROESPACIAL;1;2022;2;Fernando Merege;60h;46T23;25;9;FGA - LAB TERMODINÂMICA;6T2;;;;;;
51;FGA0037 - TÓPICOS ESPECIAIS EM ENGENHARIA AEROESPACIAL;1;2022;2;Fernando Merege;60h;46T23;25;9;FGA - LAB TERMODINÂMICA;6T3;;;;;;
52;FGA0038 - AERODINÂMICA DE SISTEMAS AEROESPACIAIS;1;2022;2;OLEXIY SHYNKARENKO;75h;35T45 6T4;30;16;FGA - SALA I4;3T4;;;;;;
53;FGA0038 - AERODINÂMICA DE SISTEMAS AEROESPACIAIS;1;2022;2;OLEXIY SHYNKARENKO;75h;35T45 6T4;30;16;FGA - SALA I4;3T5;;;;;;
54;FGA0038 - AERODINÂMICA DE SISTEMAS AEROESPACIAIS;1;2022;2;OLEXIY SHYNKARENKO;75h;35T45 6T4;30;16;FGA - SALA I4;5T4;;;;;;
55;FGA0038 - AERODINÂMICA DE SISTEMAS AEROESPACIAIS;1;2022;2;OLEXIY SHYNKARENKO;75h;35T45 6T4;30;16;FGA - SALA I4;5T5;;;;;;
56;FGA0038 - AERODINÂMICA DE SISTEMAS AEROESPACIAIS;1;2022;2;OLEXIY SHYNKARENKO;75h;35T45 6T4;30;16;FGA - SALA I4;6T4;;;;;;
57;FGA0039 - MECÂNICA DE ESTRUTURAS AEROESPACIAIS;1;2022;2;ARTEM ANDRIANOV;75h;2M5 35M12;49;30;FGA - SALA I10 / I4 / S7;2M5;;;;;;
58;FGA0039 - MECÂNICA DE ESTRUTURAS AEROESPACIAIS;1;2022;2;ARTEM ANDRIANOV;75h;2M5 35M12;49;30;FGA - SALA I10 / I4 / S7;3M1;;;;;;
59;FGA0039 - MECÂNICA DE ESTRUTURAS AEROESPACIAIS;1;2022;2;ARTEM ANDRIANOV;75h;2M5 35M12;49;30;FGA - SALA I10 / I4 / S7;3M2;;;;;;
60;FGA0039 - MECÂNICA DE ESTRUTURAS AEROESPACIAIS;1;2022;2;ARTEM ANDRIANOV;75h;2M5 35M12;49;30;FGA - SALA I10 / I4 / S7;5M1;;;;;;
61;FGA0039 - MECÂNICA DE ESTRUTURAS AEROESPACIAIS;1;2022;2;ARTEM ANDRIANOV;75h;2M5 35M12;49;30;FGA - SALA I10 / I4 / S7;5M2;;;;;;
62;FGA0040 - SISTEMAS DE CONTROLE AUTOMOTIVO;1;2022;2;RAFAEL RODRIGUES DA SILVA;30h;24M34;16;7;FGA - SALA LAB SHP;2M3;;;;;;
63;FGA0040 - SISTEMAS DE CONTROLE AUTOMOTIVO;1;2022;2;RAFAEL RODRIGUES DA SILVA;30h;24M34;16;7;FGA - SALA LAB SHP;2M4;;;;;;
64;FGA0040 - SISTEMAS DE CONTROLE AUTOMOTIVO;1;2022;2;RAFAEL RODRIGUES DA SILVA;30h;24M34;16;7;FGA - SALA LAB SHP;4M3;;;;;;
65;FGA0040 - SISTEMAS DE CONTROLE AUTOMOTIVO;1;2022;2;RAFAEL RODRIGUES DA SILVA;30h;24M34;16;7;FGA - SALA LAB SHP;4M4;;;;;;
66;FGA0040 - SISTEMAS DE CONTROLE AUTOMOTIVO;1;2022;2;ANDRE MURILO DE ALMEIDA PINTO;30h;24M34;16;7;FGA - SALA LAB SHP;2M3;;;;;;
67;FGA0040 - SISTEMAS DE CONTROLE AUTOMOTIVO;1;2022;2;ANDRE MURILO DE ALMEIDA PINTO;30h;24M34;16;7;FGA - SALA LAB SHP;2M4;;;;;;
68;FGA0040 - SISTEMAS DE CONTROLE AUTOMOTIVO;1;2022;2;ANDRE MURILO DE ALMEIDA PINTO;30h;24M34;16;7;FGA - SALA LAB SHP;4M3;;;;;;
69;FGA0040 - SISTEMAS DE CONTROLE AUTOMOTIVO;1;2022;2;ANDRE MURILO DE ALMEIDA PINTO;30h;24M34;16;7;FGA - SALA LAB SHP;4M4;;;;;;
70;FGA0043 - DINÂMICA DOS GASES PARA SISTEMAS AEROESPACIAIS;1;2022;2;OLEXIY SHYNKARENKO;60h;35T23;48;45;FGA - SALA S5;3T2;;;;;;
71;FGA0043 - DINÂMICA DOS GASES PARA SISTEMAS AEROESPACIAIS;1;2022;2;OLEXIY SHYNKARENKO;60h;35T23;48;45;FGA - SALA S5;3T3;;;;;;
72;FGA0043 - DINÂMICA DOS GASES PARA SISTEMAS AEROESPACIAIS;1;2022;2;OLEXIY SHYNKARENKO;60h;35T23;48;45;FGA - SALA S5;5T2;;;;;;
73;FGA0043 - DINÂMICA DOS GASES PARA SISTEMAS AEROESPACIAIS;1;2022;2;OLEXIY SHYNKARENKO;60h;35T23;48;45;FGA - SALA S5;5T3;;;;;;
74;FGA0045 - MECÂNICA DO VÔO;1;2022;2;POLLIANA CANDIDA OLIVEIRA MARTINS;60h;46M34;45;29;FGA - SALA S8;4M3;;;;;;
75;FGA0045 - MECÂNICA DO VÔO;1;2022;2;POLLIANA CANDIDA OLIVEIRA MARTINS;60h;46M34;45;29;FGA - SALA S8;4M4;;;;;;
76;FGA0045 - MECÂNICA DO VÔO;1;2022;2;POLLIANA CANDIDA OLIVEIRA MARTINS;60h;46M34;45;29;FGA - SALA S8;6M3;;;;;;
77;FGA0045 - MECÂNICA DO VÔO;1;2022;2;POLLIANA CANDIDA OLIVEIRA MARTINS;60h;46M34;45;29;FGA - SALA S8;6M4;;;;;;
78;FGA0047 - PROCESSOS PETROQUÍMICOS;1;2022;2;ANDREIA ALVES COSTA LINDINGER;60h;35M34;45;6;FGA - SALA I1;3M3;;;;;;
79;FGA0047 - PROCESSOS PETROQUÍMICOS;1;2022;2;ANDREIA ALVES COSTA LINDINGER;60h;35M34;45;6;FGA - SALA I1;3M4;;;;;;
80;FGA0047 - PROCESSOS PETROQUÍMICOS;1;2022;2;ANDREIA ALVES COSTA LINDINGER;60h;35M34;45;6;FGA - SALA I1;5M3;;;;;;
81;FGA0047 - PROCESSOS PETROQUÍMICOS;1;2022;2;ANDREIA ALVES COSTA LINDINGER;60h;35M34;45;6;FGA - SALA I1;5M4;;;;;;
82;FGA0048 - MECÂNICA DO VOO ESPACIAL;1;2022;2;WILLIAM REIS SILVA;60h;46M34;45;21;FGA - SALA S9;4M3;;;;;;
83;FGA0048 - MECÂNICA DO VOO ESPACIAL;1;2022;2;WILLIAM REIS SILVA;60h;46M34;45;21;FGA - SALA S9;4M4;;;;;;
84;FGA0048 - MECÂNICA DO VOO ESPACIAL;1;2022;2;WILLIAM REIS SILVA;60h;46M34;45;21;FGA - SALA S9;6M3;;;;;;
85;FGA0048 - MECÂNICA DO VOO ESPACIAL;1;2022;2;WILLIAM REIS SILVA;60h;46M34;45;21;FGA - SALA S9;6M4;;;;;;
86;FGA0049 - PROJETO DE SISTEMAS AEROESPACIAIS;1;2022;2;GIANCARLO SANTILLI;60h;246T23;30;6;FGA - CONTEINER 04;2T2;;;;;;
87;FGA0049 - PROJETO DE SISTEMAS AEROESPACIAIS;1;2022;2;GIANCARLO SANTILLI;60h;246T23;30;6;FGA - CONTEINER 04;2T3;;;;;;
88;FGA0049 - PROJETO DE SISTEMAS AEROESPACIAIS;1;2022;2;GIANCARLO SANTILLI;60h;246T23;30;6;FGA - CONTEINER 04;4T2;;;;;;
89;FGA0049 - PROJETO DE SISTEMAS AEROESPACIAIS;1;2022;2;GIANCARLO SANTILLI;60h;246T23;30;6;FGA - CONTEINER 04;4T3;;;;;;
90;FGA0049 - PROJETO DE SISTEMAS AEROESPACIAIS;1;2022;2;GIANCARLO SANTILLI;60h;246T23;30;6;FGA - CONTEINER 04;6T2;;;;;;
91;FGA0049 - PROJETO DE SISTEMAS AEROESPACIAIS;1;2022;2;GIANCARLO SANTILLI;60h;246T23;30;6;FGA - CONTEINER 04;6T3;;;;;;
92;FGA0049 - PROJETO DE SISTEMAS AEROESPACIAIS;1;2022;2;PAOLO GESSINI;30h;246T23;30;6;FGA - CONTEINER 04;2T2;;;;;;
93;FGA0049 - PROJETO DE SISTEMAS AEROESPACIAIS;1;2022;2;PAOLO GESSINI;30h;246T23;30;6;FGA - CONTEINER 04;2T3;;;;;;
94;FGA0049 - PROJETO DE SISTEMAS AEROESPACIAIS;1;2022;2;PAOLO GESSINI;30h;246T23;30;6;FGA - CONTEINER 04;4T2;;;;;;
95;FGA0049 - PROJETO DE SISTEMAS AEROESPACIAIS;1;2022;2;PAOLO GESSINI;30h;246T23;30;6;FGA - CONTEINER 04;4T3;;;;;;
96;FGA0049 - PROJETO DE SISTEMAS AEROESPACIAIS;1;2022;2;PAOLO GESSINI;30h;246T23;30;6;FGA - CONTEINER 04;6T2;;;;;;
97;FGA0049 - PROJETO DE SISTEMAS AEROESPACIAIS;1;2022;2;PAOLO GESSINI;30h;246T23;30;6;FGA - CONTEINER 04;6T3;;;;;;
98;FGA0050 - DINÂMICA DE ESTRUTURAS AEROESPACIAIS;1;2022;2;SERGIO HENRIQUE DA SILVA CARNEIRO;60h;35M34;45;16;FGA - SALA I4;3M3;;;;;;
99;FGA0050 - DINÂMICA DE ESTRUTURAS AEROESPACIAIS;1;2022;2;SERGIO HENRIQUE DA SILVA CARNEIRO;60h;35M34;45;16;FGA - SALA I4;3M4;;;;;;
100;FGA0050 - DINÂMICA DE ESTRUTURAS AEROESPACIAIS;1;2022;2;SERGIO HENRIQUE DA SILVA CARNEIRO;60h;35M34;45;16;FGA - SALA I4;5M3;;;;;;
101;FGA0050 - DINÂMICA DE ESTRUTURAS AEROESPACIAIS;1;2022;2;SERGIO HENRIQUE DA SILVA CARNEIRO;60h;35M34;45;16;FGA - SALA I4;5M4;;;;;;
102;FGA0052 - PROPULSÃO AEROESPACIAL;1;2022;2;PAOLO GESSINI;30h;235M12;45;6;FGA - SALA I1;2M1;;;;;;
103;FGA0052 - PROPULSÃO AEROESPACIAL;1;2022;2;PAOLO GESSINI;30h;235M12;45;6;FGA - SALA I1;2M2;;;;;;
104;FGA0052 - PROPULSÃO AEROESPACIAL;1;2022;2;PAOLO GESSINI;30h;235M12;45;6;FGA - SALA I1;3M1;;;;;;
105;FGA0052 - PROPULSÃO AEROESPACIAL;1;2022;2;PAOLO GESSINI;30h;235M12;45;6;FGA - SALA I1;3M2;;;;;;
106;FGA0052 - PROPULSÃO AEROESPACIAL;1;2022;2;PAOLO GESSINI;30h;235M12;45;6;FGA - SALA I1;5M1;;;;;;
107;FGA0052 - PROPULSÃO AEROESPACIAL;1;2022;2;PAOLO GESSINI;30h;235M12;45;6;FGA - SALA I1;5M2;;;;;;
108;FGA0052 - PROPULSÃO AEROESPACIAL;1;2022;2;JUNGPYO LEE;60h;235M12;45;6;FGA - SALA I1;2M1;;;;;;
109;FGA0052 - PROPULSÃO AEROESPACIAL;1;2022;2;JUNGPYO LEE;60h;235M12;45;6;FGA - SALA I1;2M2;;;;;;
110;FGA0052 - PROPULSÃO AEROESPACIAL;1;2022;2;JUNGPYO LEE;60h;235M12;45;6;FGA - SALA I1;3M1;;;;;;
111;FGA0052 - PROPULSÃO AEROESPACIAL;1;2022;2;JUNGPYO LEE;60h;235M12;45;6;FGA - SALA I1;3M2;;;;;;
112;FGA0052 - PROPULSÃO AEROESPACIAL;1;2022;2;JUNGPYO LEE;60h;235M12;45;6;FGA - SALA I1;5M1;;;;;;
113;FGA0052 - PROPULSÃO AEROESPACIAL;1;2022;2;JUNGPYO LEE;60h;235M12;45;6;FGA - SALA I1;5M2;;;;;;
114;FGA0053 - TÓPICOS ESPECIAIS EM PROGRAMAÇÃO;1;2022;2;EDSON ALVES DA COSTA JUNIOR;60h;46T45;44;31;FGA - SALAS S7 e I7;4T4;;;;;;
115;FGA0053 - TÓPICOS ESPECIAIS EM PROGRAMAÇÃO;1;2022;2;EDSON ALVES DA COSTA JUNIOR;60h;46T45;44;31;FGA - SALAS S7 e I7;4T5;;;;;;
116;FGA0053 - TÓPICOS ESPECIAIS EM PROGRAMAÇÃO;1;2022;2;EDSON ALVES DA COSTA JUNIOR;60h;46T45;44;31;FGA - SALAS S7 e I7;6T4;;;;;;
117;FGA0053 - TÓPICOS ESPECIAIS EM PROGRAMAÇÃO;1;2022;2;EDSON ALVES DA COSTA JUNIOR;60h;46T45;44;31;FGA - SALAS S7 e I7;6T5;;;;;;
118;FGA0055 - TECNOLOGIAS DE FABRICAÇÃO 1;1;2022;2;RHANDER VIANA;60h;35T23;20;18;FGA - SALA S8;3T2;;;;;;
119;FGA0055 - TECNOLOGIAS DE FABRICAÇÃO 1;1;2022;2;RHANDER VIANA;60h;35T23;20;18;FGA - SALA S8;3T3;;;;;;
120;FGA0055 - TECNOLOGIAS DE FABRICAÇÃO 1;1;2022;2;RHANDER VIANA;60h;35T23;20;18;FGA - SALA S8;5T2;;;;;;
121;FGA0055 - TECNOLOGIAS DE FABRICAÇÃO 1;1;2022;2;RHANDER VIANA;60h;35T23;20;18;FGA - SALA S8;5T3;;;;;;
122;FGA0056 - TECNOLOGIAS DE FABRICAÇÃO 2;1;2022;2;EDISON GUSTAVO CUEVA GALARRAGA;60h;35M34;25;20;FGA - SALA I8;3M3;;;;;;
123;FGA0056 - TECNOLOGIAS DE FABRICAÇÃO 2;1;2022;2;EDISON GUSTAVO CUEVA GALARRAGA;60h;35M34;25;20;FGA - SALA I8;3M4;;;;;;
124;FGA0056 - TECNOLOGIAS DE FABRICAÇÃO 2;1;2022;2;EDISON GUSTAVO CUEVA GALARRAGA;60h;35M34;25;20;FGA - SALA I8;5M3;;;;;;
125;FGA0056 - TECNOLOGIAS DE FABRICAÇÃO 2;1;2022;2;EDISON GUSTAVO CUEVA GALARRAGA;60h;35M34;25;20;FGA - SALA I8;5M4;;;;;;
126;FGA0057 - ELETRÔNICA DE POTÊNCIA;1;2022;2;MARCUS VINICIUS BATISTUTA;60h;24T45;45;12;FGA - SALA I1 / I2;2T4;;;;;;
127;FGA0057 - ELETRÔNICA DE POTÊNCIA;1;2022;2;MARCUS VINICIUS BATISTUTA;60h;24T45;45;12;FGA - SALA I1 / I2;2T5;;;;;;
128;FGA0057 - ELETRÔNICA DE POTÊNCIA;1;2022;2;MARCUS VINICIUS BATISTUTA;60h;24T45;45;12;FGA - SALA I1 / I2;4T4;;;;;;
129;FGA0057 - ELETRÔNICA DE POTÊNCIA;1;2022;2;MARCUS VINICIUS BATISTUTA;60h;24T45;45;12;FGA - SALA I1 / I2;4T5;;;;;;
130;FGA0060 - SISTEMAS DE BANCO DE DADOS 2;1;2022;2;VANDOR ROBERTO VILARDI RISSOLI;60h;35M12;40;39;FGA - SALA I6;3M1;;;;;;
131;FGA0060 - SISTEMAS DE BANCO DE DADOS 2;1;2022;2;VANDOR ROBERTO VILARDI RISSOLI;60h;35M12;40;39;FGA - SALA I6;3M2;;;;;;
132;FGA0060 - SISTEMAS DE BANCO DE DADOS 2;1;2022;2;VANDOR ROBERTO VILARDI RISSOLI;60h;35M12;40;39;FGA - SALA I6;5M1;;;;;;
133;FGA0060 - SISTEMAS DE BANCO DE DADOS 2;1;2022;2;VANDOR ROBERTO VILARDI RISSOLI;60h;35M12;40;39;FGA - SALA I6;5M2;;;;;;
134;FGA0060 - SISTEMAS DE BANCO DE DADOS 2;2;2022;2;GIOVANNI ALMEIDA SANTOS;60h;46M12;45;39;FGA - SALA I6 E I7;4M1;;;;;;
135;FGA0060 - SISTEMAS DE BANCO DE DADOS 2;2;2022;2;GIOVANNI ALMEIDA SANTOS;60h;46M12;45;39;FGA - SALA I6 E I7;4M2;;;;;;
136;FGA0060 - SISTEMAS DE BANCO DE DADOS 2;2;2022;2;GIOVANNI ALMEIDA SANTOS;60h;46M12;45;39;FGA - SALA I6 E I7;6M1;;;;;;
137;FGA0060 - SISTEMAS DE BANCO DE DADOS 2;2;2022;2;GIOVANNI ALMEIDA SANTOS;60h;46M12;45;39;FGA - SALA I6 E I7;6M2;;;;;;
138;FGA0060 - SISTEMAS DE BANCO DE DADOS 2;4;2022;2;GIOVANNI ALMEIDA SANTOS;60h;7M1234;68;31;FGA - SALA I10;7M1;;;;;;
139;FGA0060 - SISTEMAS DE BANCO DE DADOS 2;4;2022;2;GIOVANNI ALMEIDA SANTOS;60h;7M1234;68;31;FGA - SALA I10;7M2;;;;;;
140;FGA0060 - SISTEMAS DE BANCO DE DADOS 2;4;2022;2;GIOVANNI ALMEIDA SANTOS;60h;7M1234;68;31;FGA - SALA I10;7M3;;;;;;
141;FGA0060 - SISTEMAS DE BANCO DE DADOS 2;4;2022;2;GIOVANNI ALMEIDA SANTOS;60h;7M1234;68;31;FGA - SALA I10;7M4;;;;;;
142;FGA0062 - PROJETO DE SISTEMAS DE OBSERVAÇÃO DA TERRA;2;2022;2;GIANCARLO SANTILLI;60h;24M34;20;2;FGA - LAB TERMODINÂMICA;2M3;;;;;;
143;FGA0062 - PROJETO DE SISTEMAS DE OBSERVAÇÃO DA TERRA;2;2022;2;GIANCARLO SANTILLI;60h;24M34;20;2;FGA - LAB TERMODINÂMICA;2M4;;;;;;
144;FGA0062 - PROJETO DE SISTEMAS DE OBSERVAÇÃO DA TERRA;2;2022;2;GIANCARLO SANTILLI;60h;24M34;20;2;FGA - LAB TERMODINÂMICA;4M3;;;;;;
145;FGA0062 - PROJETO DE SISTEMAS DE OBSERVAÇÃO DA TERRA;2;2022;2;GIANCARLO SANTILLI;60h;24M34;20;2;FGA - LAB TERMODINÂMICA;4M4;;;;;;
146;FGA0065 - PROPULSÃO ELÉTRICA;1;2022;2;PAOLO GESSINI;60h;24M34;15;6;FGA- SALA MULTIUSO;2M3;;;;;;
147;FGA0065 - PROPULSÃO ELÉTRICA;1;2022;2;PAOLO GESSINI;60h;24M34;15;6;FGA- SALA MULTIUSO;2M4;;;;;;
